change,song_id,title,artist,archived_musicbrainz_pilot_status
added,song_095470b1c980b760b82a0ec75b79bc78ea214ab073e495cf1124cf775ad41ee5,Country Preacher,Cannonball Adderley,
added,song_09607cd04526102739f256b2b084383e0ce7b5ef95d066e392265eb9cd9c4521,You Can't Win (Part 1),Michael Jackson,
added,song_096d17e519139d87374df9bc78de43982266d63fb3331757666b645832e20b13,Guns For Hire,AC/DC,
added,song_0997ab728193cac980547326f4c2330409f6555e3db3e5b66e5284bbec4589df,Love Lifted Me,Kenny Rogers,
added,song_099ca95ad653a08fd728dd8f8fe49c4eb53c712302e80bd43b167ad8a89cb0b6,Don't Take The Stars,The Mystics,
added,song_09a0ff36a0c9c1d0c6942131003e223c0659055f660cecc0c10f3cbaade12db0,Dreams Are Ten A Penny,The First Class,
added,song_09ad24ede9289e0b2f6f55d3b85b447a95c2b393feead3793f035eae3c075d7a,Walk On By,Gloria Gaynor,
added,song_09b71c0de568504a18e169b73528074f1c03f65ef6f70b881e03f14dc3bfe99f,Can't Raise A Man,K. Michelle,
added,song_09bc67421e6cab4147d1590ceb2d6b7993d44156185fd8c8e074313170994d53,Squeeze Her-Tease Her (But Love Her),Jackie Wilson,
added,song_09d1c5010b869d4d80ab207ba88e330915ccdd7552cdf87bcd9c2f6407eaf292,Crazy,Rod Wave,
added,song_09e718964df1ac88119d811647a943cce759dec7d0d763d080d3ec32f0db4f57,Devil I've Been,Post Malone Featuring ERNEST,
added,song_0a0c1f73a5baaaa8ff082234e8d5402d4006d6d15e827d3b2432e8417e998e8a,Kentucky Moonrunner,Cledus Maggard And The Citizen's Band,
added,song_0a1ce6080c04bf0b331e30946dae1cdc31c55e0ca454266ae35f8cb87b7ebd0e,A Touch Of Pink,Jerry Wallace,
added,song_0a22ee802e233f7d528dbc25dfe3be5bedb15d7e7e8676d433c9d056b6098c7b,Let Me Know (I Wonder Why Freestyle),Juice WRLD,
added,song_0a386455c85d523dc551b627a0474960760c35016f412132c7a0d00ee4654b8c,The Bells Are Ringing,The Van Dykes,
added,song_0aab25084b19b7aab253a3e350979c19a776da983b31be68ecb83dee1071ca04,When The Snow Is On The Roses,Ed Ames,
added,song_0aaff558c1c07610f57435005709ab8ee78945b6dc94b7aa7d7a036090524827,Leave You Alone,Kane Brown,
added,song_0ab40b3ca31477d9ebfc2629fbfc249d13ddc2b1fd739174d3e2b6875092f3af,I Thank You,Donny Hathaway And June Conquest,
added,song_0acf6c57ea3fed3b8e820e09c9e5838e934ff1875079951edab38daef9a3541b,Keep The Ball Rollin',Al Hirt,
added,song_0ae687cbf3a2051c2748141e83499d534cde1a76ddc8446ce0af62d1e8a3a453,Getting Ready For The Heartbreak,Chuck Jackson,
added,song_0b09fad5b5fc4cad6a9d369024e6f475a5f16ca8aa2ab5d8dd0c7d595d21ca97,Castles In The Sky,Ian Van Dahl Featuring Marsha,
added,song_0b11c3fe1e7af9887f96c461e0848cb5c043d9b25ba6fb6cccd7b0a3b8ad22af,Someone Else,Miley Cyrus,
added,song_0b2e9722081be800b45c67e017029be8d726d32e4ded43fe0d11e8f4ea2e5589,Dirty Iyanna,YoungBoy Never Broke Again,
added,song_0b3aebb433375aacced953ee9294d387ecef474588503c52451bb6f311f4925e,Ode To Billy Joe,Ray Bryant,
added,song_0b549c3e5d755b77051057a424454090bbd29bef5e071ea1358c9a760dcee2ea,Man Of The Year,Juice WRLD,
added,song_0b795e53966a8f1b7856f9c5015649905a098a3e0bf088d02a63ca061519f0bd,Que Hiciste,Jennifer Lopez,
added,song_0b7a2d9f768626b99b580ecd3b3508d583e9b5022c04c8c40b64472c53b42727,You Keep Me Hanging On,Wilson Pickett,
added,song_0b9120878e498a12edf2b1579617fc1613ddb087d81c9acaef4e12229eb2307a,La Plume De Ma Tante,Hugo & Luigi,
