primary_genre,classifier,valid_rolling_endpoints,earliest_month,earliest_mean,earliest_window_n,earliest_min_monthly_n,latest_month,latest_mean,latest_window_n,latest_min_monthly_n,minimum_month,minimum_mean,minimum_window_n,minimum_min_monthly_n,maximum_month,maximum_mean,maximum_window_n,maximum_min_monthly_n,latest_minus_earliest,rolling_range
Jazz / Blues,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_disgust,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_excitement,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_fear,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_grief,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_joy,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_love,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_neutral,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_optimism,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_pride,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_realization,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_relief,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_remorse,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_sadness,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,emotion_surprise,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,ll_substance_use,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,ll_violence,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,sentiment_negative,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
Jazz / Blues,sentiment_positive,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_insult,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_obscene,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_threat,0,,,,,,,,,,,,,,,,,,
K-Pop,detox_toxicity,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_admiration,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_amusement,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_anger,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_approval,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_caring,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_confusion,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_desire,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_disgust,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_excitement,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_fear,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_grief,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_joy,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_love,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_neutral,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_optimism,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_pride,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_realization,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_relief,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_remorse,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_sadness,0,,,,,,,,,,,,,,,,,,
K-Pop,emotion_surprise,0,,,,,,,,,,,,,,,,,,
K-Pop,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
K-Pop,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
K-Pop,ll_substance_use,0,,,,,,,,,,,,,,,,,,
K-Pop,ll_violence,0,,,,,,,,,,,,,,,,,,
K-Pop,sentiment_negative,0,,,,,,,,,,,,,,,,,,
K-Pop,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
K-Pop,sentiment_positive,0,,,,,,,,,,,,,,,,,,
Latin,detox_identity_attack,4,2023-12,0.004405487104,144,6,2024-03,0.005472931152,142,6,2023-12,0.004405487104,144,6,2024-03,0.005472931152,142,6,0.001067444048,0.001067444048
Latin,detox_insult,4,2023-12,0.005324069918,144,6,2024-03,0.005691154964,142,6,2023-12,0.005324069918,144,6,2024-03,0.005691154964,142,6,0.0003670850462,0.0003670850462
Latin,detox_obscene,4,2023-12,0.04030605971,144,6,2024-03,0.04055456995,142,6,2024-01,0.03933294348,147,6,2024-03,0.04055456995,142,6,0.0002485102367,0.001221626474
Latin,detox_severe_toxicity,4,2023-12,0.0003307312594,144,6,2024-03,0.0003520973909,142,6,2024-01,0.000330266441,147,6,2024-03,0.0003520973909,142,6,2.136613154e-05,2.183094989e-05
Latin,detox_sexual_explicit,4,2023-12,0.01197063945,144,6,2024-03,0.0120569092,142,6,2023-12,0.01197063945,144,6,2024-01,0.01211989952,147,6,8.626975495e-05,0.0001492600717
Latin,detox_threat,4,2023-12,0.0003539009661,144,6,2024-03,0.0003656449038,142,6,2024-01,0.0003516060749,147,6,2024-03,0.0003656449038,142,6,1.174393775e-05,1.403882897e-05
Latin,detox_toxicity,4,2023-12,0.08727407864,144,6,2024-03,0.08999832301,142,6,2024-01,0.08567845821,147,6,2024-03,0.08999832301,142,6,0.00272424437,0.004319864799
Latin,emotion_admiration,4,2023-12,0.003343886331,144,6,2024-03,0.004537950651,142,6,2023-12,0.003343886331,144,6,2024-03,0.004537950651,142,6,0.00119406432,0.00119406432
Latin,emotion_amusement,4,2023-12,0.003668065387,144,6,2024-03,0.003620940996,142,6,2024-01,0.003593490255,147,6,2023-12,0.003668065387,144,6,-4.71243908e-05,7.457513215e-05
Latin,emotion_anger,4,2023-12,0.002726752516,144,6,2024-03,0.002636010388,142,6,2024-03,0.002636010388,142,6,2023-12,0.002726752516,144,6,-9.074212857e-05,9.074212857e-05
Latin,emotion_annoyance,4,2023-12,0.01108566437,144,6,2024-03,0.01045421172,142,6,2024-03,0.01045421172,142,6,2023-12,0.01108566437,144,6,-0.0006314526513,0.0006314526513
Latin,emotion_approval,4,2023-12,0.02363384739,144,6,2024-03,0.0240067448,142,6,2023-12,0.02363384739,144,6,2024-02,0.02403116655,144,6,0.0003728974037,0.0003973191565
Latin,emotion_caring,4,2023-12,0.002477622478,144,6,2024-03,0.002381586522,142,6,2024-03,0.002381586522,142,6,2023-12,0.002477622478,144,6,-9.603595633e-05,9.603595633e-05
Latin,emotion_confusion,4,2023-12,0.02185946613,144,6,2024-03,0.01917001621,142,6,2024-03,0.01917001621,142,6,2024-01,0.0229519422,147,6,-0.00268944992,0.003781925998
Latin,emotion_curiosity,4,2023-12,0.02764095384,144,6,2024-03,0.02557601627,142,6,2024-03,0.02557601627,142,6,2024-01,0.02983140177,147,6,-0.002064937568,0.0042553855
Latin,emotion_desire,4,2023-12,0.008099355878,144,6,2024-03,0.008070721263,142,6,2024-03,0.008070721263,142,6,2023-12,0.008099355878,144,6,-2.863461508e-05,2.863461508e-05
Latin,emotion_disappointment,4,2023-12,0.004304014568,144,6,2024-03,0.003833126062,142,6,2024-03,0.003833126062,142,6,2023-12,0.004304014568,144,6,-0.0004708885058,0.0004708885058
Latin,emotion_disapproval,4,2023-12,0.01530793869,144,6,2024-03,0.01332764018,142,6,2024-03,0.01332764018,142,6,2023-12,0.01530793869,144,6,-0.001980298513,0.001980298513
Latin,emotion_disgust,4,2023-12,0.002067838893,144,6,2024-03,0.002009757418,142,6,2024-03,0.002009757418,142,6,2023-12,0.002067838893,144,6,-5.808147493e-05,5.808147493e-05
Latin,emotion_embarrassment,4,2023-12,0.001514490347,144,6,2024-03,0.001055760471,142,6,2024-03,0.001055760471,142,6,2023-12,0.001514490347,144,6,-0.0004587298761,0.0004587298761
Latin,emotion_excitement,4,2023-12,0.003315898393,144,6,2024-03,0.004094059176,142,6,2023-12,0.003315898393,144,6,2024-03,0.004094059176,142,6,0.0007781607833,0.0007781607833
Latin,emotion_fear,4,2023-12,0.001554290777,144,6,2024-03,0.001499719642,142,6,2024-03,0.001499719642,142,6,2023-12,0.001554290777,144,6,-5.457113477e-05,5.457113477e-05
Latin,emotion_gratitude,4,2023-12,0.0007337547372,144,6,2024-03,0.0007387370867,142,6,2024-01,0.0007297914177,147,6,2024-03,0.0007387370867,142,6,4.982349428e-06,8.945668923e-06
Latin,emotion_grief,4,2023-12,0.000522046828,144,6,2024-03,0.0004335121905,142,6,2024-03,0.0004335121905,142,6,2023-12,0.000522046828,144,6,-8.853463748e-05,8.853463748e-05
Latin,emotion_joy,4,2023-12,0.002748357979,144,6,2024-03,0.002992610449,142,6,2023-12,0.002748357979,144,6,2024-03,0.002992610449,142,6,0.0002442524702,0.0002442524702
Latin,emotion_love,4,2023-12,0.002065259488,144,6,2024-03,0.002096208761,142,6,2024-01,0.002061929156,147,6,2024-03,0.002096208761,142,6,3.094927278e-05,3.427960444e-05
Latin,emotion_nervousness,4,2023-12,0.0005332285119,144,6,2024-03,0.0004805170223,142,6,2024-03,0.0004805170223,142,6,2023-12,0.0005332285119,144,6,-5.271148959e-05,5.271148959e-05
Latin,emotion_neutral,4,2023-12,0.9010809082,144,6,2024-03,0.9085410316,142,6,2023-12,0.9010809082,144,6,2024-03,0.9085410316,142,6,0.00746012336,0.00746012336
Latin,emotion_optimism,4,2023-12,0.003081981305,144,6,2024-03,0.003049568433,142,6,2024-03,0.003049568433,142,6,2024-01,0.003090970624,147,6,-3.241287191e-05,4.140219108e-05
Latin,emotion_pride,4,2023-12,0.0003575359364,144,6,2024-03,0.0003936825587,142,6,2023-12,0.0003575359364,144,6,2024-03,0.0003936825587,142,6,3.614662227e-05,3.614662227e-05
Latin,emotion_realization,4,2023-12,0.009091019085,144,6,2024-03,0.008988645028,142,6,2024-03,0.008988645028,142,6,2023-12,0.009091019085,144,6,-0.0001023740569,0.0001023740569
Latin,emotion_relief,4,2023-12,0.0005288034482,144,6,2024-03,0.0005009403403,142,6,2024-03,0.0005009403403,142,6,2023-12,0.0005288034482,144,6,-2.78631079e-05,2.78631079e-05
Latin,emotion_remorse,4,2023-12,0.002461675962,144,6,2024-03,0.0007132955336,142,6,2024-03,0.0007132955336,142,6,2023-12,0.002461675962,144,6,-0.001748380428,0.001748380428
Latin,emotion_sadness,4,2023-12,0.004836226256,144,6,2024-03,0.002571984679,142,6,2024-03,0.002571984679,142,6,2023-12,0.004836226256,144,6,-0.002264241577,0.002264241577
Latin,emotion_surprise,4,2023-12,0.002295837283,144,6,2024-03,0.002565455001,142,6,2023-12,0.002295837283,144,6,2024-03,0.002565455001,142,6,0.000269617718,0.000269617718
Latin,ll_explicit_language,4,2023-12,0.2575050258,144,6,2024-03,0.2711519453,142,6,2023-12,0.2575050258,144,6,2024-03,0.2711519453,142,6,0.01364691952,0.01364691952
Latin,ll_sexual_content,4,2023-12,0.531457982,144,6,2024-03,0.521551924,142,6,2024-03,0.521551924,142,6,2024-01,0.5350351288,147,6,-0.009906057933,0.01348320475
Latin,ll_substance_use,4,2023-12,0.3754741047,144,6,2024-03,0.4178312141,142,6,2023-12,0.3754741047,144,6,2024-03,0.4178312141,142,6,0.04235710934,0.04235710934
Latin,ll_violence,4,2023-12,0.00856571655,144,6,2024-03,0.008659331558,142,6,2023-12,0.00856571655,144,6,2024-03,0.008659331558,142,6,9.361500758e-05,9.361500758e-05
Latin,sentiment_negative,4,2023-12,0.27297614,144,6,2024-03,0.2772890516,142,6,2023-12,0.27297614,144,6,2024-03,0.2772890516,142,6,0.004312911602,0.004312911602
Latin,sentiment_neutral,4,2023-12,0.432856455,144,6,2024-03,0.4319587038,142,6,2024-03,0.4319587038,142,6,2024-01,0.4332460977,147,6,-0.0008977512125,0.001287393906
Latin,sentiment_positive,4,2023-12,0.2941674029,144,6,2024-03,0.2907522462,142,6,2024-03,0.2907522462,142,6,2023-12,0.2941674029,144,6,-0.003415156688,0.003415156688
Metal,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
Metal,detox_insult,0,,,,,,,,,,,,,,,,,,
Metal,detox_obscene,0,,,,,,,,,,,,,,,,,,
Metal,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
Metal,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
Metal,detox_threat,0,,,,,,,,,,,,,,,,,,
Metal,detox_toxicity,0,,,,,,,,,,,,,,,,,,
Metal,emotion_admiration,0,,,,,,,,,,,,,,,,,,
Metal,emotion_amusement,0,,,,,,,,,,,,,,,,,,
Metal,emotion_anger,0,,,,,,,,,,,,,,,,,,
Metal,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
Metal,emotion_approval,0,,,,,,,,,,,,,,,,,,
Metal,emotion_caring,0,,,,,,,,,,,,,,,,,,
Metal,emotion_confusion,0,,,,,,,,,,,,,,,,,,
Metal,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
Metal,emotion_desire,0,,,,,,,,,,,,,,,,,,
Metal,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
Metal,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
Metal,emotion_disgust,0,,,,,,,,,,,,,,,,,,
Metal,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
Metal,emotion_excitement,0,,,,,,,,,,,,,,,,,,
Metal,emotion_fear,0,,,,,,,,,,,,,,,,,,
Metal,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
Metal,emotion_grief,0,,,,,,,,,,,,,,,,,,
Metal,emotion_joy,0,,,,,,,,,,,,,,,,,,
Metal,emotion_love,0,,,,,,,,,,,,,,,,,,
Metal,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
Metal,emotion_neutral,0,,,,,,,,,,,,,,,,,,
Metal,emotion_optimism,0,,,,,,,,,,,,,,,,,,
Metal,emotion_pride,0,,,,,,,,,,,,,,,,,,
Metal,emotion_realization,0,,,,,,,,,,,,,,,,,,
Metal,emotion_relief,0,,,,,,,,,,,,,,,,,,
Metal,emotion_remorse,0,,,,,,,,,,,,,,,,,,
Metal,emotion_sadness,0,,,,,,,,,,,,,,,,,,
Metal,emotion_surprise,0,,,,,,,,,,,,,,,,,,
Metal,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
Metal,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
Metal,ll_substance_use,0,,,,,,,,,,,,,,,,,,
Metal,ll_violence,0,,,,,,,,,,,,,,,,,,
Metal,sentiment_negative,0,,,,,,,,,,,,,,,,,,
Metal,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
Metal,sentiment_positive,0,,,,,,,,,,,,,,,,,,
Other,detox_identity_attack,0,,,,,,,,,,,,,,,,,,
Other,detox_insult,0,,,,,,,,,,,,,,,,,,
Other,detox_obscene,0,,,,,,,,,,,,,,,,,,
Other,detox_severe_toxicity,0,,,,,,,,,,,,,,,,,,
Other,detox_sexual_explicit,0,,,,,,,,,,,,,,,,,,
Other,detox_threat,0,,,,,,,,,,,,,,,,,,
Other,detox_toxicity,0,,,,,,,,,,,,,,,,,,
Other,emotion_admiration,0,,,,,,,,,,,,,,,,,,
Other,emotion_amusement,0,,,,,,,,,,,,,,,,,,
Other,emotion_anger,0,,,,,,,,,,,,,,,,,,
Other,emotion_annoyance,0,,,,,,,,,,,,,,,,,,
Other,emotion_approval,0,,,,,,,,,,,,,,,,,,
Other,emotion_caring,0,,,,,,,,,,,,,,,,,,
Other,emotion_confusion,0,,,,,,,,,,,,,,,,,,
Other,emotion_curiosity,0,,,,,,,,,,,,,,,,,,
Other,emotion_desire,0,,,,,,,,,,,,,,,,,,
Other,emotion_disappointment,0,,,,,,,,,,,,,,,,,,
Other,emotion_disapproval,0,,,,,,,,,,,,,,,,,,
Other,emotion_disgust,0,,,,,,,,,,,,,,,,,,
Other,emotion_embarrassment,0,,,,,,,,,,,,,,,,,,
Other,emotion_excitement,0,,,,,,,,,,,,,,,,,,
Other,emotion_fear,0,,,,,,,,,,,,,,,,,,
Other,emotion_gratitude,0,,,,,,,,,,,,,,,,,,
Other,emotion_grief,0,,,,,,,,,,,,,,,,,,
Other,emotion_joy,0,,,,,,,,,,,,,,,,,,
Other,emotion_love,0,,,,,,,,,,,,,,,,,,
Other,emotion_nervousness,0,,,,,,,,,,,,,,,,,,
Other,emotion_neutral,0,,,,,,,,,,,,,,,,,,
Other,emotion_optimism,0,,,,,,,,,,,,,,,,,,
Other,emotion_pride,0,,,,,,,,,,,,,,,,,,
Other,emotion_realization,0,,,,,,,,,,,,,,,,,,
Other,emotion_relief,0,,,,,,,,,,,,,,,,,,
Other,emotion_remorse,0,,,,,,,,,,,,,,,,,,
Other,emotion_sadness,0,,,,,,,,,,,,,,,,,,
Other,emotion_surprise,0,,,,,,,,,,,,,,,,,,
Other,ll_explicit_language,0,,,,,,,,,,,,,,,,,,
Other,ll_sexual_content,0,,,,,,,,,,,,,,,,,,
Other,ll_substance_use,0,,,,,,,,,,,,,,,,,,
Other,ll_violence,0,,,,,,,,,,,,,,,,,,
Other,sentiment_negative,0,,,,,,,,,,,,,,,,,,
Other,sentiment_neutral,0,,,,,,,,,,,,,,,,,,
Other,sentiment_positive,0,,,,,,,,,,,,,,,,,,
Pop,detox_identity_attack,807,1959-07,0.001940294963,305,22,2026-09,0.003031948067,262,13,1995-03,0.0005483060072,137,9,1997-05,0.01426470076,91,5,0.001091653103,0.01371639475
Pop,detox_insult,807,1959-07,0.01491823358,305,22,2026-09,0.0546312965,262,13,1999-02,0.003396593597,135,8,2025-06,0.1275545671,244,15,0.03971306292,0.1241579735
Pop,detox_obscene,807,1959-07,0.008727820926,305,22,2026-09,0.1251732583,262,13,1972-09,0.001607406817,200,12,2024-03,0.2441401698,198,9,0.1164454373,0.2425327629
Pop,detox_severe_toxicity,807,1959-07,0.0001833464836,305,22,2026-09,0.001729209243,262,13,1972-10,2.379149851e-05,194,11,2022-04,0.008240701993,249,16,0.00154586276,0.008216910494
Pop,detox_sexual_explicit,807,1959-07,0.003430104888,305,22,2026-09,0.02789107111,262,13,1973-08,0.0009049577475,130,8,2022-04,0.05574644443,249,16,0.02446096622,0.05484148669
Pop,detox_threat,807,1959-07,0.002391085501,305,22,2026-09,0.004820394906,262,13,1975-07,0.0003316503171,169,11,2017-01,0.02182874042,297,21,0.002429309405,0.0214970901
Pop,detox_toxicity,807,1959-07,0.03525176821,305,22,2026-09,0.1992819868,262,13,1972-10,0.01872488337,194,11,2025-05,0.3502201646,244,15,0.1640302186,0.3314952812
Pop,emotion_admiration,807,1959-07,0.03819177797,305,22,2026-09,0.03280224288,262,13,1997-07,0.00827194967,100,6,2006-11,0.09971619692,160,9,-0.005389535091,0.09144424725
Pop,emotion_amusement,807,1959-07,0.01548052794,305,22,2026-09,0.04552051697,262,13,1996-09,0.002081530793,86,5,2004-04,0.06130230186,146,9,0.03003998903,0.05922077106
Pop,emotion_anger,807,1959-07,0.00565069613,305,22,2026-09,0.01721760638,262,13,1959-08,0.005440083283,305,22,2003-03,0.04384848599,94,6,0.01156691025,0.03840840271
Pop,emotion_annoyance,807,1959-07,0.01400986383,305,22,2026-09,0.04677399428,262,13,1959-10,0.01292899733,296,20,2003-02,0.1271779392,96,6,0.03276413044,0.1142489419
Pop,emotion_approval,807,1959-07,0.03771778843,305,22,2026-09,0.07413400273,262,13,1997-05,0.03217848358,91,5,2000-05,0.09401523731,142,8,0.03641621431,0.06183675373
Pop,emotion_caring,807,1959-07,0.0307709866,305,22,2026-09,0.01943861447,262,13,2023-08,0.01071325656,226,9,1995-07,0.1235643337,130,8,-0.01133237213,0.1128510771
Pop,emotion_confusion,807,1959-07,0.01926152182,305,22,2026-09,0.02390114483,262,13,1969-09,0.00838940194,257,17,2002-05,0.05130820323,118,6,0.00463962301,0.04291880129
Pop,emotion_curiosity,807,1959-07,0.02443999566,305,22,2026-09,0.05155783379,262,13,1969-11,0.0171581194,248,17,2002-05,0.09741841499,118,6,0.02711783813,0.08026029559
Pop,emotion_desire,807,1959-07,0.08613753811,305,22,2026-09,0.07161097142,262,13,1973-08,0.0279991118,130,8,1998-03,0.1392262282,163,9,-0.01452656668,0.1112271164
Pop,emotion_disappointment,807,1959-07,0.03511771534,305,22,2026-09,0.06396649144,262,13,1960-01,0.02946943596,286,20,2021-08,0.1061660517,232,12,0.0288487761,0.0766966157
Pop,emotion_disapproval,807,1959-07,0.007515691088,305,22,2026-09,0.02262623699,262,13,1959-08,0.006942457633,305,22,2024-07,0.04806839937,230,13,0.0151105459,0.04112594174
Pop,emotion_disgust,807,1959-07,0.002920335978,305,22,2026-09,0.00511799056,262,13,1970-07,0.002390178968,238,17,2024-03,0.009977051594,198,9,0.002197654582,0.007586872626
Pop,emotion_embarrassment,807,1959-07,0.002006705902,305,22,2026-09,0.005113320355,262,13,1970-07,0.00154457939,238,17,1973-11,0.01528821608,125,8,0.003106614453,0.01374363669
Pop,emotion_excitement,807,1959-07,0.04853595842,305,22,2026-09,0.02718196452,262,13,2006-06,0.00849729193,164,9,2000-02,0.05020248113,131,8,-0.02135399389,0.0417051892
Pop,emotion_fear,807,1959-07,0.006142912418,305,22,2026-09,0.01164491121,262,13,1974-05,0.003924650692,123,8,2005-03,0.08457194497,112,6,0.005501998792,0.08064729427
Pop,emotion_gratitude,807,1959-07,0.002110689024,305,22,2026-09,0.009088801735,262,13,2002-12,0.0005767853948,93,6,2005-11,0.07094671816,144,8,0.006978112711,0.07036993276
Pop,emotion_grief,807,1959-07,0.0042618857,305,22,2026-09,0.002357542916,262,13,2012-01,0.001805650537,303,21,1962-04,0.006206043552,281,17,-0.001904342784,0.004400393015
Pop,emotion_joy,807,1959-07,0.0681908615,305,22,2026-09,0.0590666768,262,13,2006-11,0.01113632749,160,9,2025-05,0.07582947147,244,15,-0.009124184706,0.06469314398
Pop,emotion_love,807,1959-07,0.3208756749,305,22,2026-09,0.1916230771,262,13,2007-03,0.06209309228,171,12,1961-03,0.3836823236,269,18,-0.1292525978,0.3215892313
Pop,emotion_nervousness,807,1959-07,0.006817690778,305,22,2026-09,0.008540402368,262,13,1975-08,0.004810344732,174,11,2005-03,0.03461617885,112,6,0.001722711591,0.02980583411
Pop,emotion_neutral,807,1959-07,0.2935594198,305,22,2026-09,0.2778724894,262,13,2004-12,0.1800369252,118,6,1986-07,0.4247424657,317,22,-0.01568693039,0.2447055405
Pop,emotion_optimism,807,1959-07,0.02942443846,305,22,2026-09,0.03290910171,262,13,2024-01,0.01058991134,204,9,2025-09,0.05356705921,241,15,0.003484663244,0.04297714787
Pop,emotion_pride,807,1959-07,0.001741579357,305,22,2026-09,0.001659121264,262,13,1998-11,0.0009603699551,157,8,1963-11,0.00365243818,335,20,-8.245809376e-05,0.002692068225
Pop,emotion_realization,807,1959-07,0.01913848277,305,22,2026-09,0.01762387078,262,13,1998-07,0.01235174132,178,11,2008-09,0.05880386117,235,12,-0.001514611996,0.04645211985
Pop,emotion_relief,807,1959-07,0.003046873912,305,22,2026-09,0.002812558856,262,13,2002-09,0.001637303596,99,6,2000-06,0.006286732708,147,8,-0.0002343150555,0.004649429113
Pop,emotion_remorse,807,1959-07,0.005491713288,305,22,2026-09,0.01051856268,262,13,2012-06,0.002177086981,286,21,2016-09,0.03786474941,308,21,0.005026849395,0.03568766243
Pop,emotion_sadness,807,1959-07,0.1045736269,305,22,2026-09,0.06530883175,262,13,2012-02,0.03620309951,301,21,1962-04,0.1759926149,281,17,-0.03926479517,0.1397895154
Pop,emotion_surprise,807,1959-07,0.008300462523,305,22,2026-09,0.006463603043,262,13,1998-06,0.003495594586,175,10,1992-07,0.02854160501,198,12,-0.001836859479,0.02504601043
Pop,ll_explicit_language,807,1959-07,0.04570235933,305,22,2026-09,0.3574454319,262,13,1965-10,0.01685699394,314,22,2024-02,0.549864307,197,9,0.3117430725,0.5330073131
Pop,ll_sexual_content,807,1959-07,0.3853389313,305,22,2026-09,0.6586709701,262,13,1995-05,0.1882714432,129,8,2026-01,0.7154657409,261,15,0.2733320388,0.5271942977
Pop,ll_substance_use,807,1959-07,0.04967523144,305,22,2026-09,0.2227992023,262,13,1966-03,0.01754663127,294,19,2018-12,0.4303289465,200,12,0.1731239709,0.4127823152
Pop,ll_violence,807,1959-07,0.02871174698,305,22,2026-09,0.2402903277,262,13,1959-07,0.02871174698,305,22,2019-09,0.362903384,251,15,0.2115785808,0.334191637
Pop,sentiment_negative,807,1959-07,0.2274265978,305,22,2026-09,0.278172311,262,13,1959-09,0.2247123517,309,22,1985-10,0.29891251,324,22,0.0507457132,0.07420015828
Pop,sentiment_neutral,807,1959-07,0.4075479198,305,22,2026-09,0.4146838542,262,13,1960-02,0.4041370981,293,20,2001-03,0.442786462,160,10,0.007135934378,0.03864936383
Pop,sentiment_positive,807,1959-07,0.3650254818,305,22,2026-09,0.3071438373,262,13,2006-09,0.2757806279,164,9,1959-10,0.3669230671,296,20,-0.05788164446,0.09114243922
R&B / Soul,detox_identity_attack,658,1959-07,0.001949101963,166,10,2026-04,0.007390941133,102,5,1981-07,0.0009953445258,176,13,2016-12,0.1073586558,124,5,0.00544183917,0.1063633113
R&B / Soul,detox_insult,658,1959-07,0.04317820873,166,10,2026-04,0.06823291564,102,5,1978-10,0.00660059506,146,6,2018-03,0.2538835131,104,5,0.02505470691,0.247282918
R&B / Soul,detox_obscene,658,1959-07,0.01406544214,166,10,2026-04,0.1569538475,102,5,1963-12,0.003826065482,254,15,2016-09,0.4613357049,115,5,0.1428884053,0.4575096394
R&B / Soul,detox_severe_toxicity,658,1959-07,6.470331875e-05,166,10,2026-04,0.005113156559,102,5,1978-02,4.427516902e-05,173,12,2016-09,0.04108051567,115,5,0.00504845324,0.0410362405
R&B / Soul,detox_sexual_explicit,658,1959-07,0.006714619177,166,10,2026-04,0.03228903377,102,5,1962-07,0.001497957138,237,15,2016-09,0.1502300355,115,5,0.02557441459,0.1487320784
R&B / Soul,detox_threat,658,1959-07,0.002793511674,166,10,2026-04,0.005015954047,102,5,1989-07,0.0003712142028,120,6,1965-11,0.0155693897,230,13,0.002222442372,0.0151981755
R&B / Soul,detox_toxicity,658,1959-07,0.09167914422,166,10,2026-04,0.2115083864,102,5,1969-02,0.03290205698,320,21,2016-10,0.5416221281,120,5,0.1198292422,0.5087200711
R&B / Soul,emotion_admiration,658,1959-07,0.04847007363,166,10,2026-04,0.02451230973,102,5,1972-06,0.01065599342,267,18,2014-09,0.1234559309,79,5,-0.0239577639,0.1127999375
R&B / Soul,emotion_amusement,658,1959-07,0.008049311955,166,10,2026-04,0.002705845309,102,5,2026-02,0.002601274536,111,7,1977-06,0.04978928478,217,13,-0.005343466646,0.04718801024
